TP53	RP3	RP3_cna	miR34a	cancer	PAM50
TRUE	1.069	0.0557	406.9	LUAD	NA
TRUE	0.1057	-0.3537	128.4	LUAD	NA
TRUE	0.3677	0.0646	243.2	LUAD	NA
FALSE	0.6409	0.0671	401.3	LUAD	NA
TRUE	0.3375	0.0602	52	LUAD	NA
TRUE	0.4528	-0.106	333.3	LUAD	NA
FALSE	0.5091	0.0657	116.1	LUAD	NA
FALSE	1.264	0.0071	371.6	LUAD	NA
TRUE	0.1527	0.4449	107.7	LUAD	NA
FALSE	0.7245	0.0197	283.1	LUAD	NA
TRUE	0.9349	0.0179	542.1	LUAD	NA
FALSE	0.2196	-0.1805	215.7	LUAD	NA
TRUE	0.6443	0.061	259.6	LUAD	NA
TRUE	0.2368	0.0472	240.2	LUAD	NA
TRUE	0.9251	0.1426	513.2	LUAD	NA
FALSE	1.086	0.0166	220.1	LUAD	NA
FALSE	0.2672	-0.1264	156.1	LUAD	NA
FALSE	0.894	-0.1169	714.8	LUAD	NA
TRUE	0.3033	0.0323	358.9	LUAD	NA
TRUE	0.9062	-0.0337	415.5	LUAD	NA
FALSE	1.345	-0.3042	109.7	LUAD	NA
TRUE	0.2115	-0.0024	133.1	LUAD	NA
TRUE	0.6026	0.0399	207.3	LUAD	NA
FALSE	1.803	0.118	307.3	LUAD	NA
TRUE	0.2818	0.0387	212.3	LUAD	NA
TRUE	1.334	0.0572	194.7	LUAD	NA
FALSE	1.332	0.0763	243.6	LUAD	NA
FALSE	0.2798	-0.0406	110.8	LUAD	NA
FALSE	0.5857	-0.0317	212.6	LUAD	NA
TRUE	0.2185	0.072	78.53	LUAD	NA
TRUE	0.4883	0.0266	310.8	LUAD	NA
FALSE	0.2601	-0.1009	248.7	LUAD	NA
TRUE	0.6258	-0.1321	231.2	LUAD	NA
TRUE	0.5291	0.0884	179.3	LUAD	NA
FALSE	1.815	0.0152	248.3	LUAD	NA
FALSE	2.395	0.5154	614.8	LUAD	NA
FALSE	0.56	-0.355	164.5	LUAD	NA
FALSE	0.8933	0.1034	194.8	LUAD	NA
FALSE	1.832	0.2509	1145	LUAD	NA
FALSE	0.2713	0.0695	61.84	LUAD	NA
FALSE	0.7286	-0.0866	148.5	LUAD	NA
TRUE	0.9204	-0.2067	374.4	LUAD	NA
TRUE	0.4776	0.0186	513.6	LUAD	NA
FALSE	0.7048	-0.0767	183.7	LUAD	NA
TRUE	0.5076	0.0737	225.2	LUAD	NA
TRUE	0.3965	0.1029	196.8	LUAD	NA
TRUE	0.5159	-0.0323	421	LUAD	NA
TRUE	2.273	0.0266	427.6	LUAD	NA
FALSE	0.4258	0.0822	134.4	LUAD	NA
TRUE	1.353	0.0221	251.6	LUAD	NA
TRUE	0.2233	0.0066	281.5	LUAD	NA
FALSE	0.2059	-0.184	134.6	LUAD	NA
FALSE	2.531	0.239	544.6	LUAD	NA
TRUE	0.9423	0.1273	275.9	LUAD	NA
FALSE	2.04	0.1559	399.6	LUAD	NA
FALSE	0.5708	-0.3306	178.5	LUAD	NA
FALSE	0.3677	-0.0917	451.5	LUAD	NA
FALSE	0.5099	0.2215	243.8	LUAD	NA
FALSE	0.4548	-0.0159	340.4	LUAD	NA
TRUE	0.5488	0.0474	104.1	LUAD	NA
FALSE	0.6367	-0.0176	242.6	LUAD	NA
TRUE	0.8963	-0.0114	419.8	LUAD	NA
TRUE	1.18	-0.2063	257	LUAD	NA
TRUE	0.1849	-0.0506	102.9	LUAD	NA
FALSE	1.884	0.1816	390.6	LUAD	NA
FALSE	0.5948	0.0776	408.8	LUAD	NA
FALSE	0.4176	-0.2114	309.3	LUAD	NA
FALSE	0.3974	-0.0671	85.16	LUAD	NA
TRUE	0.6478	-0.0679	452.4	LUAD	NA
FALSE	2.44	0.0085	562.2	LUAD	NA
FALSE	0.7299	0.0673	333.4	LUAD	NA
FALSE	0.5623	0.0652	226	LUAD	NA
FALSE	0.7566	-0.0227	92.4	LUAD	NA
FALSE	0.8232	0.1118	253.5	LUAD	NA
FALSE	0.6244	-0.0911	331.7	LUAD	NA
TRUE	0.4633	0.0459	275.1	LUAD	NA
FALSE	0.3609	0.2922	71.91	LUAD	NA
TRUE	1.223	-5e-04	269.9	LUAD	NA
FALSE	0.54	-0.0323	225.9	LUAD	NA
FALSE	0.5357	0.0095	358.7	LUAD	NA
FALSE	2.591	-0.0125	616.5	LUAD	NA
FALSE	0.4566	-0.3825	139.5	LUAD	NA
FALSE	1.493	-0.0074	133.1	LUAD	NA
TRUE	0.6381	0.11	308.7	LUAD	NA
TRUE	0.5131	-0.017	116.4	LUAD	NA
TRUE	0.5679	-0.1015	71.96	LUAD	NA
TRUE	0.4191	0.0501	261.2	LUAD	NA
TRUE	0.2833	0.0734	318	LUAD	NA
TRUE	0.2013	0.2713	153.7	LUAD	NA
FALSE	0.101	-0.0971	142	LUAD	NA
FALSE	0.9047	-0.151	239.8	LUAD	NA
FALSE	0.903	-0.0045	316.5	LUAD	NA
TRUE	0.2833	0.1312	191.8	LUAD	NA
TRUE	0.3658	1e-04	229.7	LUAD	NA
FALSE	1.078	0.3943	470.8	LUAD	NA
TRUE	0.5074	-0.0315	360.9	LUAD	NA
FALSE	0.8492	0.0062	497	LUAD	NA
FALSE	0.6431	-0.2028	135.2	LUAD	NA
TRUE	0.07361	0.103	145	LUAD	NA
FALSE	0.6249	0.1641	84.82	LUAD	NA
FALSE	0.4683	-0.3123	73.09	LUAD	NA
FALSE	3.193	0.1345	260.1	LUAD	NA
TRUE	0.5234	0.028	342.5	LUAD	NA
FALSE	0.8065	-0.089	158.3	LUAD	NA
TRUE	0.3924	-0.2048	219	LUAD	NA
FALSE	0.6351	0.1644	283.9	LUAD	NA
FALSE	0.1304	-0.023	37.27	LUAD	NA
FALSE	0.4597	-0.0467	382.7	LUAD	NA
FALSE	0.2164	-0.0322	224.4	LUAD	NA
FALSE	0.3497	-0.0237	376.8	LUAD	NA
FALSE	0.196	-0.1209	140.8	LUAD	NA
TRUE	0.2985	-0.0417	244.1	LUAD	NA
FALSE	0.9745	0.0024	427.8	LUAD	NA
TRUE	0.6043	-0.2703	154.1	LUAD	NA
TRUE	0.554	-0.062	463.5	LUAD	NA
FALSE	0.211	0.0176	108.1	LUAD	NA
FALSE	0.5236	0.0306	203.6	LUAD	NA
FALSE	0.4914	-0.0196	95.13	LUAD	NA
FALSE	0.119	-0.0692	134.9	LUAD	NA
FALSE	1.098	0.1382	465.3	LUAD	NA
FALSE	0.8843	0.1306	142.9	LUAD	NA
TRUE	0.3216	0.1401	149.3	LUAD	NA
TRUE	0.5648	-0.1284	296.4	LUAD	NA
FALSE	0.4993	0.0198	253.3	LUAD	NA
TRUE	0.6105	0.1456	237.8	LUAD	NA
TRUE	1.23	0.2559	222.8	LUAD	NA
FALSE	1.379	-0.464	85.71	HNSC	NA
TRUE	2.695	0.035	197.2	HNSC	NA
TRUE	0.3807	-0.1558	120.3	HNSC	NA
FALSE	1.013	1e-04	108.8	HNSC	NA
FALSE	0.7111	-0.0591	74.79	HNSC	NA
FALSE	0.8912	0.0221	46.97	HNSC	NA
TRUE	1.451	-0.032	181.6	HNSC	NA
TRUE	0.8771	0.045	117.3	HNSC	NA
FALSE	1.483	-0.0247	314.6	HNSC	NA
TRUE	0.1883	-0.6416	79.41	HNSC	NA
TRUE	0.2761	-0.0024	42.71	HNSC	NA
TRUE	0.2549	-0.0078	87.54	HNSC	NA
FALSE	1.159	-0.0259	333.2	HNSC	NA
FALSE	2.043	0.0062	173.2	HNSC	NA
TRUE	2.634	-0.2335	25.55	HNSC	NA
TRUE	0.824	-0.3342	96.77	HNSC	NA
TRUE	1.738	0.0226	67.48	HNSC	NA
TRUE	1.222	-0.0502	62.37	HNSC	NA
TRUE	0.5681	0.0879	158.3	HNSC	NA
FALSE	0.7735	0.0013	70.46	HNSC	NA
TRUE	1.646	-0.0585	191.2	HNSC	NA
FALSE	0.5702	-0.0192	43.92	HNSC	NA
FALSE	0.7496	-0.0438	69.31	HNSC	NA
TRUE	0.347	-0.0065	66.6	HNSC	NA
FALSE	0.7807	0.0249	87.49	HNSC	NA
TRUE	0.5986	0.0561	73.06	HNSC	NA
FALSE	2.079	0.026	155.6	HNSC	NA
TRUE	0.5744	0.0038	166.1	HNSC	NA
TRUE	0.8445	-0.1613	84.94	HNSC	NA
TRUE	2.011	0.104	111.5	HNSC	NA
TRUE	1.429	-0.3163	99.14	HNSC	NA
TRUE	1.22	-0.1102	119.8	HNSC	NA
TRUE	1.62	-0.0184	179	HNSC	NA
TRUE	0.3622	0.0072	48.82	HNSC	NA
TRUE	1.032	-0.0612	223	HNSC	NA
TRUE	0.1957	-0.0052	91.7	HNSC	NA
TRUE	0.4434	0.149	109.1	HNSC	NA
TRUE	0.2216	-0.0111	93.95	HNSC	NA
FALSE	0.3066	-0.0523	77.59	HNSC	NA
TRUE	2.242	-0.044	183.6	HNSC	NA
FALSE	0.5996	-0.6558	131.6	HNSC	NA
TRUE	1.53	-0.1202	181.4	HNSC	NA
FALSE	1.84	-0.0287	439.5	HNSC	NA
TRUE	0.9131	0.1894	101.8	HNSC	NA
TRUE	1.239	-0.1935	157.2	HNSC	NA
TRUE	0.3669	-0.0175	85.46	HNSC	NA
FALSE	0.6068	-0.3196	66.85	HNSC	NA
TRUE	0.9219	0.0294	156.1	HNSC	NA
FALSE	1.31	-0.0823	152.9	HNSC	NA
FALSE	0.4037	-0.0255	52.56	HNSC	NA
TRUE	0.9869	-0.0808	61.93	HNSC	NA
FALSE	0.3239	0.0533	85.11	HNSC	NA
TRUE	0.7133	0.1157	55.26	HNSC	NA
TRUE	1.376	0.119	89.43	HNSC	NA
FALSE	0.9416	0.0497	301.6	HNSC	NA
TRUE	0.8921	0.0587	90.56	HNSC	NA
TRUE	0.2264	0.1126	123.7	HNSC	NA
TRUE	1.427	-0.4082	192.5	HNSC	NA
TRUE	0.2832	-0.0352	32.54	HNSC	NA
TRUE	0.7661	0.2289	129	HNSC	NA
TRUE	0.4374	-0.0928	52.04	HNSC	NA
FALSE	3.327	0.0192	259.7	HNSC	NA
TRUE	0.02639	0.0145	130.2	HNSC	NA
TRUE	1.058	0.0198	27.26	HNSC	NA
FALSE	0.4429	-0.0562	255.7	HNSC	NA
TRUE	0.4814	0.0063	57.46	HNSC	NA
TRUE	0.7604	-0.4783	163.9	HNSC	NA
FALSE	0.9374	0.0366	72.2	HNSC	NA
FALSE	2.032	0.1105	408.3	HNSC	NA
TRUE	0.4606	-0.0177	45.07	HNSC	NA
FALSE	2.578	0.0451	116.3	HNSC	NA
TRUE	2.086	-0.2551	88.8	HNSC	NA
TRUE	1.339	0.5704	66.34	HNSC	NA
FALSE	1.164	0.0367	252.7	HNSC	NA
TRUE	0.9926	-0.0409	75.62	HNSC	NA
FALSE	0.6556	-0.0086	158.6	HNSC	NA
TRUE	0.6852	0.0454	102.7	HNSC	NA
FALSE	0.6271	-3e-04	154.2	HNSC	NA
TRUE	0.6136	-0.0387	266	HNSC	NA
TRUE	2.111	0.0778	119.7	HNSC	NA
TRUE	1.242	0.4545	66.4	HNSC	NA
FALSE	0.4663	-0.1033	91.12	HNSC	NA
TRUE	0.4785	0.0362	160.1	HNSC	NA
FALSE	5.503	-0.2664	383.9	HNSC	NA
TRUE	0.4653	-0.1234	71.5	HNSC	NA
TRUE	2.141	0.3743	115.4	HNSC	NA
TRUE	1.41	0.0609	136.1	HNSC	NA
TRUE	0.038	0.1043	66.69	HNSC	NA
FALSE	1.431	0.1442	109.1	HNSC	NA
TRUE	1.614	0.1086	92.78	HNSC	NA
TRUE	0.887	0.0744	59.3	HNSC	NA
TRUE	0.2983	0.004	79.72	HNSC	NA
TRUE	0.9368	0.0428	75.09	HNSC	NA
TRUE	0.1476	0.1173	59.2	HNSC	NA
TRUE	0.6938	0.0129	78.12	HNSC	NA
TRUE	0.28	0.0284	88.36	HNSC	NA
FALSE	0.3695	-4e-04	48.99	HNSC	NA
TRUE	1.073	-0.4024	206.7	HNSC	NA
FALSE	0.4541	-0.0013	189.9	HNSC	NA
TRUE	0.05742	0.0745	17.95	HNSC	NA
FALSE	1.45	0.0465	134.3	HNSC	NA
TRUE	1.126	0.0661	161.7	HNSC	NA
TRUE	0.7742	-0.0404	94.17	HNSC	NA
FALSE	1.526	0.0245	138.9	HNSC	NA
TRUE	0.3822	-0.024	82.18	HNSC	NA
TRUE	1.144	-0.2396	75.11	HNSC	NA
TRUE	3.018	0.0037	146	HNSC	NA
FALSE	3.867	0.1514	138.7	HNSC	NA
FALSE	0.6511	-0.0782	129.7	HNSC	NA
TRUE	0.4429	0.0234	88.06	HNSC	NA
TRUE	1.298	-0.1879	80.13	HNSC	NA
TRUE	0.667	-0.047	104.4	HNSC	NA
TRUE	1.315	0.03	135.8	HNSC	NA
FALSE	0.2944	0.0316	117.4	HNSC	NA
FALSE	4.408	0.0312	190.5	HNSC	NA
TRUE	0.8557	-0.058	127.6	HNSC	NA
FALSE	2.398	-0.3547	83.02	HNSC	NA
TRUE	0.6081	0.0034	95.51	HNSC	NA
TRUE	0.425	0.0034	148.4	HNSC	NA
TRUE	0.9936	-0.2058	140	HNSC	NA
FALSE	1.644	0.1736	353.9	HNSC	NA
TRUE	0.9832	0.0024	159.5	HNSC	NA
TRUE	0.5893	0.004	102.8	HNSC	NA
TRUE	0.05102	0.1819	98.88	HNSC	NA
TRUE	0.6128	-0.0291	100.6	HNSC	NA
TRUE	1.492	0.0289	152.5	HNSC	NA
TRUE	0.7577	0.0068	89.38	HNSC	NA
TRUE	2.097	-0.3783	61.69	HNSC	NA
FALSE	0.349	-0.4838	120.5	HNSC	NA
TRUE	1.496	-0.4733	69.73	HNSC	NA
TRUE	2.062	0.4169	115.5	HNSC	NA
FALSE	1.591	0.0211	113.7	HNSC	NA
TRUE	1.275	0.4272	61.83	HNSC	NA
TRUE	0.5531	0.0317	192.3	HNSC	NA
TRUE	1.855	-0.0316	118.7	HNSC	NA
FALSE	0.1639	-5e-04	51.96	HNSC	NA
TRUE	0.8341	0.0087	406.4	HNSC	NA
FALSE	0.2356	-0.3423	83.77	HNSC	NA
TRUE	0.09974	-0.3869	36.64	HNSC	NA
TRUE	2.991	0.2469	56.83	HNSC	NA
TRUE	0.9783	-0.1088	114.4	HNSC	NA
FALSE	2.459	-0.0105	175.9	HNSC	NA
TRUE	0.8751	0.0569	103.4	HNSC	NA
TRUE	0.2198	-0.0052	68.43	HNSC	NA
FALSE	0.5873	0.4624	120.2	HNSC	NA
TRUE	0.6048	-0.0163	69.74	HNSC	NA
TRUE	1.577	-0.4888	40.42	HNSC	NA
TRUE	0.8869	-0.0427	77.51	HNSC	NA
FALSE	1.08	-0.0509	261.2	HNSC	NA
TRUE	2.333	0.0157	178.8	HNSC	NA
TRUE	1.507	-0.0642	99.36	HNSC	NA
FALSE	0.751	0.0089	72.02	HNSC	NA
FALSE	1.09	0.263	107.5	HNSC	NA
FALSE	0.3894	0.0638	24.66	HNSC	NA
FALSE	1.381	0.0209	104.7	HNSC	NA
FALSE	0.2637	0.0466	19.32	HNSC	NA
TRUE	0.4436	0.0569	43.59	HNSC	NA
TRUE	0.3528	0.1088	79.36	HNSC	NA
TRUE	0.6014	0.5482	174	HNSC	NA
TRUE	1.158	0.0601	100.1	HNSC	NA
FALSE	4.162	-0.0598	492.5	HNSC	NA
TRUE	0.1485	-0.0626	47.96	HNSC	NA
TRUE	1.33	-0.0199	58.31	HNSC	NA
TRUE	1.404	0.0945	95.23	HNSC	NA
TRUE	0.7911	-0.4668	96.47	HNSC	NA
FALSE	0.366	-0.0127	89.83	HNSC	NA
FALSE	0.4184	0.0227	107.9	HNSC	NA
FALSE	3.036	-0.0105	146	HNSC	NA
TRUE	1.458	-0.0182	90.12	HNSC	NA
TRUE	2.078	0.0797	219.7	HNSC	NA
TRUE	3.133	0.0843	480	HNSC	NA
FALSE	0.5226	0.029	40.89	HNSC	NA
TRUE	0.3643	0.0806	114.1	HNSC	NA
TRUE	0.4163	-9e-04	66.16	HNSC	NA
FALSE	0.3282	0.3391	62.7	HNSC	NA
TRUE	1.277	0.0121	60.47	HNSC	NA
TRUE	0.3732	0.0959	31.68	HNSC	NA
FALSE	1.308	-0.009	189.6	HNSC	NA
FALSE	1.649	0.0864	72.18	HNSC	NA
TRUE	0.1474	-0.1537	41.05	HNSC	NA
TRUE	0.4441	-0.2671	24.54	HNSC	NA
FALSE	2.674	0.1986	92.86	HNSC	NA
FALSE	0.2018	-0.0368	50.2	HNSC	NA
FALSE	1.231	-0.0107	79.02	HNSC	NA
FALSE	1.986	0.0842	164.2	HNSC	NA
FALSE	1.392	0.0676	63.78	HNSC	NA
TRUE	0.9422	-0.5245	40.99	HNSC	NA
FALSE	4.837	0.0817	573.9	HNSC	NA
TRUE	1.898	-0.3545	39.01	HNSC	NA
TRUE	0.2761	-0.0518	68.82	HNSC	NA
FALSE	1.983	0.1461	146.4	HNSC	NA
TRUE	0.2768	-0.0425	56.36	HNSC	NA
TRUE	0.9499	0.0442	131.5	HNSC	NA
FALSE	2.846	-0.0994	224.1	HNSC	NA
FALSE	0.4008	-0.0352	73.85	HNSC	NA
TRUE	0.8569	0.0039	75.01	HNSC	NA
TRUE	0.7647	-0.0308	44.29	HNSC	NA
TRUE	1.433	0.0139	82.9	HNSC	NA
TRUE	0.2722	0.3147	16.52	HNSC	NA
FALSE	2.166	0.0543	414.1	HNSC	NA
TRUE	0.3609	0.0404	74.56	HNSC	NA
FALSE	4.668	0.0916	225.3	HNSC	NA
FALSE	3.422	-0.5536	114.4	HNSC	NA
FALSE	1.267	-0.0402	112.4	HNSC	NA
FALSE	0.7545	-0.0182	59.96	HNSC	NA
FALSE	2.376	-0.0573	220.7	HNSC	NA
TRUE	0.1239	-0.1716	36.12	HNSC	NA
TRUE	2.513	-0.4966	112.8	HNSC	NA
FALSE	0.8448	0.0467	70.23	HNSC	NA
TRUE	0.4207	0.0472	104.7	HNSC	NA
TRUE	0.2402	-0.0433	63.63	HNSC	NA
TRUE	0.43	-0.0027	73.56	HNSC	NA
FALSE	2.468	-0.2088	83.49	HNSC	NA
TRUE	2.657	-0.0323	99.14	HNSC	NA
TRUE	0.4769	0.0073	92.31	HNSC	NA
TRUE	1.228	0.0045	125.7	HNSC	NA
TRUE	0.249	0.151	57.41	HNSC	NA
TRUE	0.716	0.0105	72.94	HNSC	NA
FALSE	1.133	0.0029	170.6	HNSC	NA
TRUE	2.103	-0.5422	87.96	HNSC	NA
TRUE	0.7679	0.0317	137.8	HNSC	NA
TRUE	2.605	-0.0205	182.2	HNSC	NA
TRUE	0.9453	0.0602	128.5	HNSC	NA
TRUE	1.579	-0.1191	165	HNSC	NA
TRUE	0.2578	-0.0107	68.3	HNSC	NA
FALSE	1.938	-0.0737	146.4	HNSC	NA
FALSE	1.283	0.0732	180.6	HNSC	NA
FALSE	1.052	-0.0077	149.3	HNSC	NA
TRUE	0.575	-0.0808	119.1	HNSC	NA
TRUE	2.142	-0.0176	207.4	HNSC	NA
TRUE	0.2835	0.041	154	HNSC	NA
TRUE	0.27	0.0321	244	HNSC	NA
TRUE	0.2523	-0.1951	73.83	HNSC	NA
FALSE	3.195	0.0916	377.5	HNSC	NA
TRUE	1.167	0.9157	166.7	HNSC	NA
FALSE	1.635	0.0203	214.4	HNSC	NA
FALSE	2.383	-0.039	337.7	HNSC	NA
TRUE	1.367	-0.1002	61.72	HNSC	NA
TRUE	2.109	-0.0513	158.7	HNSC	NA
TRUE	2.791	0.1727	104.2	HNSC	NA
TRUE	1.211	-0.0366	65.87	HNSC	NA
FALSE	2.022	0.0077	88.93	HNSC	NA
FALSE	0.8026	-0.0256	112.3	HNSC	NA
FALSE	3.347	0.2573	212.1	HNSC	NA
TRUE	0.4041	-0.0226	51.61	HNSC	NA
FALSE	2.167	0.0864	148.1	HNSC	NA
FALSE	3.994	-0.0239	340.9	HNSC	NA
FALSE	1.041	0.0077	161.3	HNSC	NA
TRUE	0.6457	-0.0042	90.79	HNSC	NA
TRUE	1.053	0.0691	129.6	HNSC	NA
TRUE	1.194	-0.0334	138	HNSC	NA
TRUE	0.1325	-0.0128	39.57	HNSC	NA
TRUE	1.649	0.0276	67.85	HNSC	NA
TRUE	0.7736	0.1171	116.4	HNSC	NA
TRUE	3.963	0.0046	256.3	HNSC	NA
TRUE	1.213	0.0247	136.7	HNSC	NA
TRUE	0.4609	-0.0343	116.1	HNSC	NA
TRUE	0.1743	0.1377	59.5	HNSC	NA
FALSE	0.5071	-0.0036	98.71	HNSC	NA
TRUE	1.836	0.0958	118.2	HNSC	NA
FALSE	3.059	0.0057	177.5	HNSC	NA
TRUE	0.4418	0.0064	136.5	HNSC	NA
TRUE	3.261	-0.1389	89.25	HNSC	NA
TRUE	1.387	-0.0194	295.1	HNSC	NA
FALSE	2.798	-0.037	216.2	HNSC	NA
FALSE	0.8131	0.0341	114.3	HNSC	NA
TRUE	0.2811	0.0354	83.58	HNSC	NA
TRUE	1.112	0.113	94.51	HNSC	NA
FALSE	0.9891	-0.0105	134.5	HNSC	NA
FALSE	0.3738	9e-04	110	HNSC	NA
TRUE	0.5395	-0.0494	92.36	HNSC	NA
TRUE	1.623	-0.3954	203.7	HNSC	NA
FALSE	0.8998	-0.0255	82.57	HNSC	NA
TRUE	0.9884	0.0803	160	HNSC	NA
TRUE	0.1197	-0.0337	33.58	HNSC	NA
TRUE	0.3661	-0.0059	116.8	HNSC	NA
TRUE	0.02185	0.0486	88.06	HNSC	NA
TRUE	1.321	-0.0241	50.04	HNSC	NA
FALSE	0.9014	-0.0056	77.8	HNSC	NA
FALSE	2.618	0.0321	284.2	HNSC	NA
FALSE	0.1272	-0.0549	118.3	HNSC	NA
TRUE	1.809	0.0289	121.2	HNSC	NA
TRUE	3.289	-0.0815	164.4	HNSC	NA
TRUE	1.429	0.0858	109.9	HNSC	NA
TRUE	0.7142	-0.0553	96.85	HNSC	NA
TRUE	0.6973	0.0018	68.14	HNSC	NA
FALSE	0.279	-0.0475	39.74	HNSC	NA
TRUE	1.711	-0.0032	126.1	HNSC	NA
TRUE	3.072	-0.2023	120.9	HNSC	NA
FALSE	1.621	-0.0216	85.92	HNSC	NA
TRUE	1.55	0.0456	148.1	HNSC	NA
FALSE	1.045	0.001	76.49	HNSC	NA
TRUE	1.743	-0.3192	66.63	HNSC	NA
TRUE	0.4283	-0.1291	42.54	HNSC	NA
TRUE	0.1105	0.0463	36.7	HNSC	NA
TRUE	2.63	0.0984	116.2	HNSC	NA
FALSE	1.504	0.3545	124.3	HNSC	NA
FALSE	4.18	-0.2452	252.6	HNSC	NA
TRUE	0.6306	-0.006	187.7	HNSC	NA
TRUE	1.226	0.0518	88.63	HNSC	NA
FALSE	1.619	0.0286	134.2	HNSC	NA
TRUE	1.237	0.1279	104	HNSC	NA
FALSE	1.036	0.1091	79.05	HNSC	NA
TRUE	1.79	-0.0805	172.7	HNSC	NA
FALSE	2.384	-0.0394	113.6	HNSC	NA
FALSE	1.485	-0.517	120.5	HNSC	NA
FALSE	1.98	-0.104	122.7	HNSC	NA
TRUE	2.837	-2e-04	113	HNSC	NA
TRUE	0.718	-0.034	84.83	HNSC	NA
TRUE	0.6804	-0.0141	96.41	HNSC	NA
TRUE	1.747	-0.0897	110.6	HNSC	NA
FALSE	1.427	-0.0286	217.4	HNSC	NA
FALSE	1.398	0.0016	131.9	HNSC	NA
FALSE	1.876	-0.0246	196.3	HNSC	NA
TRUE	0.6887	0.0745	53.47	HNSC	NA
TRUE	4.799	0.1	125.6	HNSC	NA
FALSE	2.319	-0.0318	187.9	HNSC	NA
TRUE	1.105	-0.006	80.56	HNSC	NA
FALSE	0.4222	-9e-04	69.62	HNSC	NA
FALSE	1.001	-0.0245	141.2	HNSC	NA
TRUE	0.8518	-0.0016	130.2	HNSC	NA
TRUE	0.678	-0.2044	42.03	HNSC	NA
FALSE	1.481	-0.0889	135.1	HNSC	NA
FALSE	2.169	-0.0543	64.42	HNSC	NA
FALSE	0.5845	0.0018	73.76	HNSC	NA
TRUE	2.056	-0.2624	115.1	HNSC	NA
TRUE	1.206	0.0135	128.8	HNSC	NA
TRUE	0.9889	7e-04	172.8	HNSC	NA
FALSE	0.6403	-0.0311	119.6	HNSC	NA
FALSE	2.409	0.0765	142.8	HNSC	NA
TRUE	2.202	-0.1901	48.16	HNSC	NA
FALSE	0.8079	0.0024	68.4	HNSC	NA
TRUE	0.3179	-0.0099	93.89	HNSC	NA
TRUE	1.154	-0.3021	304.5	HNSC	NA
FALSE	1.222	0.0528	71.91	HNSC	NA
FALSE	4.267	-0.0488	202.2	HNSC	NA
TRUE	0.4508	0.0514	124	HNSC	NA
FALSE	1.744	0.0537	244.3	HNSC	NA
TRUE	0.6093	0.0646	76.58	HNSC	NA
TRUE	1.239	-0.3745	42.87	HNSC	NA
FALSE	0.5382	-0.0185	128.4	HNSC	NA
TRUE	1.022	-0.1398	171.9	HNSC	NA
TRUE	0.6882	-0.0227	86.35	HNSC	NA
FALSE	0.5245	-0.0705	176.1	HNSC	NA
FALSE	0.3329	-0.0142	91.91	HNSC	NA
TRUE	0.9771	-0.0012	186.4	HNSC	NA
FALSE	2.82	0.1581	293.1	HNSC	NA
TRUE	0.451	-0.1699	170	HNSC	NA
FALSE	1.188	0.0188	216.3	HNSC	NA
TRUE	2.082	-0.0499	136.2	HNSC	NA
TRUE	0.8462	-0.0323	68.73	HNSC	NA
TRUE	1.055	-0.1017	204.1	HNSC	NA
TRUE	0.6564	-7e-04	100.5	HNSC	NA
TRUE	1.226	0.0187	101.6	HNSC	NA
TRUE	0.6681	4e-04	132.4	HNSC	NA
FALSE	1.258	0.0329	346.6	HNSC	NA
TRUE	1.091	0.0728	64.26	HNSC	NA
FALSE	0.728	0.0105	179	HNSC	NA
TRUE	0.4217	-0.0473	63.42	HNSC	NA
TRUE	0.2719	-0.2845	78.59	HNSC	NA
TRUE	0.8839	-0.2492	116.9	HNSC	NA
TRUE	2.447	-0.329	93.86	HNSC	NA
TRUE	1.187	-0.039	85.43	HNSC	NA
TRUE	0.8357	-0.0833	76.83	HNSC	NA
FALSE	0.9719	-0.0122	83.6	HNSC	NA
TRUE	0.924	0.2101	88.56	HNSC	NA
TRUE	0.4466	0.0864	98.29	HNSC	NA
TRUE	0.04292	0.0607	37.92	HNSC	NA
FALSE	0.1777	-0.362	48.64	HNSC	NA
TRUE	0.2736	0.1084	39.51	HNSC	NA
FALSE	0.324	-0.0242	103	HNSC	NA
TRUE	1.267	0.245	127.1	HNSC	NA
TRUE	0.8806	0.0059	121.6	HNSC	NA
TRUE	0.2215	0.0169	61.79	HNSC	NA
TRUE	1.052	0.031	58.17	HNSC	NA
TRUE	2.28	-0.0318	148.9	HNSC	NA
TRUE	0.7901	-0.0141	94.48	HNSC	NA
TRUE	0.1634	0.0573	44.34	HNSC	NA
FALSE	0.3419	-0.407	127	HNSC	NA
TRUE	0.3338	-0.0826	55.35	HNSC	NA
TRUE	0.3603	0.0882	66.97	HNSC	NA
TRUE	1.181	-0.2653	167.8	HNSC	NA
TRUE	1.917	0.2869	171.3	HNSC	NA
TRUE	0.4538	-0.0163	96.69	HNSC	NA
FALSE	1.503	0.1938	150.6	HNSC	NA
FALSE	0.2321	0.1492	55.03	HNSC	NA
TRUE	1.004	0.0243	231.3	HNSC	NA
TRUE	0.6163	-0.0606	174.4	HNSC	NA
TRUE	0.5923	-0.1577	168.9	HNSC	NA
TRUE	0.5712	-0.1329	206.6	HNSC	NA
FALSE	0.8599	0.0741	190.7	HNSC	NA
FALSE	1.844	-0.1471	160.7	HNSC	NA
TRUE	0.09085	-0.0431	206.8	HNSC	NA
TRUE	4.783	0.0273	57.2	HNSC	NA
TRUE	0.1203	0.1432	64.61	HNSC	NA
